0.10658000 0.00000000 12140000.00000000 51759.30000000 -3824040.00000000 -322126.00000000 8162470.00000000 4189.55000000 86.91050000 -1316.88000000 75.54340000 2994.63000000 1.49476000 0.06011460 -0.45430700 0.10757500 1.15133000 11112
0.10662000 0.00000000 12472100.00000000 -37180.40000000 -3860480.00000000 36900.40000000 8829710.00000000 4311.04000000 77.72450000 -1313.06000000 184.56400000 3230.17000000 1.54037000 0.06567930 -0.44663600 0.14022400 1.23808000 10866
0.10666000 0.00000000 12252500.00000000 63898.40000000 -3617560.00000000 -317832.00000000 9042350.00000000 4230.60000000 104.87600000 -1210.91000000 80.54410000 3287.90000000 1.50977000 0.07154270 -0.40116300 0.10988500 1.25509000 12448
0.10670000 0.00000000 12302500.00000000 161750.00000000 -3136830.00000000 47748.50000000 9374830.00000000 4239.20000000 123.63500000 -1081.33000000 197.49900000 3427.94000000 1.51002000 0.07235170 -0.37027300 0.14957100 1.31780000 10608
0.10674000 0.00000000 12458400.00000000 139712.00000000 -3725580.00000000 -218749.00000000 8879780.00000000 4291.57000000 114.48600000 -1263.06000000 134.66800000 3216.93000000 1.52845000 0.07065660 -0.42618100 0.13840400 1.22587000 11916
0.10678000 0.00000000 12210200.00000000 3065.06000000 -3272920.00000000 60515.10000000 9048670.00000000 4220.67000000 74.11270000 -1110.31000000 212.66500000 3335.13000000 1.50912000 0.05739110 -0.37097100 0.15904600 1.29336000 11724
0.10682000 0.00000000 12276100.00000000 16163.60000000 -3412390.00000000 25324.30000000 8270380.00000000 4241.55000000 60.64440000 -1150.20000000 194.55000000 3043.00000000 1.51639000 0.04645430 -0.38401100 0.14971700 1.17989000 11295
0.10686000 0.00000000 12281500.00000000 135666.00000000 -3547770.00000000 -193192.00000000 8796910.00000000 4237.15000000 109.79200000 -1193.95000000 103.07400000 3223.60000000 1.51132000 0.06657590 -0.39629400 0.11128800 1.24336000 12396
0.10690000 0.00000000 12167600.00000000 167628.00000000 -3079290.00000000 -52804.80000000 8883250.00000000 4201.32000000 110.61100000 -1015.18000000 181.41200000 3258.50000000 1.50071000 0.06256320 -0.32499500 0.15187500 1.26062000 11424
0.10694000 0.00000000 12440600.00000000 70689.60000000 -3425240.00000000 -156489.00000000 8571860.00000000 4302.12000000 63.87440000 -1122.02000000 104.92100000 3184.47000000 1.53919000 0.04164900 -0.35813800 0.10673400 1.24796000 10824
0.10698000 0.00000000 12675800.00000000 84756.90000000 -2700510.00000000 -286410.00000000 9280490.00000000 4380.94000000 82.80270000 -888.16500000 49.01410000 3431.40000000 1.56610000 0.05303120 -0.27876400 0.08141490 1.34013000 11652
0.10702000 0.00000000 12473300.00000000 126927.00000000 -2772530.00000000 -185223.00000000 10431100.00000000 4315.91000000 104.16000000 -915.79600000 97.12360000 3837.15000000 1.54547000 0.06368100 -0.29073500 0.10509200 1.49015000 12156
0.10706000 0.00000000 12430900.00000000 36665.30000000 -2916440.00000000 -340273.00000000 9930580.00000000 4292.74000000 54.41260000 -942.23800000 31.45460000 3652.45000000 1.53395000 0.03832160 -0.28974800 0.07597790 1.41877000 10908
0.10710000 0.00000000 12428800.00000000 174769.00000000 -2607950.00000000 -337332.00000000 9923880.00000000 4293.23000000 113.32600000 -849.31900000 32.44520000 3670.87000000 1.53448000 0.06393560 -0.26072800 0.07551220 1.43373000 11604
0.10714000 0.00000000 12175100.00000000 144857.00000000 -3345020.00000000 -249572.00000000 9171480.00000000 4203.94000000 85.68400000 -1109.54000000 40.83520000 3422.63000000 1.50241000 0.04643920 -0.35786500 0.07068650 1.34853000 12048
0.10718000 0.00000000 12358200.00000000 175799.00000000 -3023070.00000000 116303.00000000 10366600.00000000 4271.64000000 101.44300000 -986.68200000 151.93400000 3836.74000000 1.52793000 0.05496750 -0.30897500 0.10623300 1.49791000 13344
0.10722000 0.00000000 12449100.00000000 75380.60000000 -2873580.00000000 359519.00000000 9015200.00000000 4301.64000000 50.88450000 -939.14200000 227.00700000 3356.63000000 1.53788000 0.03074530 -0.29455600 0.12856400 1.32150000 10620
0.10726000 0.00000000 12200400.00000000 93399.30000000 -2293310.00000000 -498453.00000000 9779850.00000000 4220.22000000 61.25060000 -729.61800000 -59.66830000 3616.38000000 1.51116000 0.03619440 -0.21392000 0.02885240 1.41370000 11052
0.10730000 0.00000000 12350100.00000000 79454.60000000 -2610210.00000000 21101.10000000 9858770.00000000 4277.37000000 50.93280000 -835.20800000 103.65600000 3692.46000000 1.53361000 0.02984360 -0.24935600 0.08146110 1.46109000 12552
0.10734000 0.00000000 12440200.00000000 87751.70000000 -3072140.00000000 -59627.20000000 10085800.00000000 4308.58000000 33.59590000 -1016.24000000 73.89320000 3772.63000000 1.54542000 0.01584930 -0.32308500 0.07058700 1.49118000 11088
0.10738000 0.00000000 12567300.00000000 62202.60000000 -2268890.00000000 -395902.00000000 10739100.00000000 4350.68000000 32.82090000 -711.52500000 -90.71550000 4000.46000000 1.55965000 0.01775680 -0.20358400 -0.00958673 1.57379000 11436
0.10742000 0.00000000 12318000.00000000 36068.30000000 -3156690.00000000 -407268.00000000 10086100.00000000 4260.29000000 15.21320000 -1017.98000000 -86.56100000 3692.42000000 1.52479000 0.00776715 -0.31391500 -0.00416165 1.42680000 11040
0.10746000 0.00000000 12492200.00000000 115625.00000000 -2090350.00000000 -256492.00000000 10153000.00000000 4327.36000000 32.20720000 -645.75000000 -59.75310000 3782.58000000 1.55237000 0.01061140 -0.17678800 -0.00400909 1.48918000 12399
0.10750000 0.00000000 12421000.00000000 51198.70000000 -2702180.00000000 -311802.00000000 9981930.00000000 4300.69000000 8.86486000 -863.95700000 -73.82880000 3704.24000000 1.54196000 0.00093905 -0.25823700 -0.00700590 1.45617000 11238
0.10754000 0.00000000 12370700.00000000 -5470.50000000 -2236930.00000000 207085.00000000 10137800.00000000 4279.72000000 -0.31215100 -690.97300000 91.30400000 3777.44000000 1.53302000 0.00309317 -0.19119100 0.04570300 1.48788000 12264
0.10758000 0.00000000 12322000.00000000 116631.00000000 -2448380.00000000 78961.00000000 9943310.00000000 4267.14000000 32.86290000 -768.51200000 28.15190000 3713.50000000 1.52985000 0.01099480 -0.22209700 0.01468990 1.46428000 12336
0.10762000 0.00000000 12235800.00000000 99426.20000000 -2493480.00000000 -274136.00000000 9373250.00000000 4238.37000000 21.54660000 -799.87200000 -73.57240000 3527.19000000 1.52059000 0.00437997 -0.24050000 -0.01518400 1.40073000 10392
0.10766000 0.00000000 12269400.00000000 154429.00000000 -2578590.00000000 -376362.00000000 9363940.00000000 4247.49000000 26.30900000 -819.82200000 -143.41400000 3497.49000000 1.52231000 0.00030378 -0.24482700 -0.05201990 1.37998000 13572
0.10770000 0.00000000 11992800.00000000 78494.60000000 -2917110.00000000 40692.20000000 9551370.00000000 4145.45000000 1.41208000 -930.87900000 -11.42730000 3554.23000000 1.48360000 -0.00876974 -0.28289700 -0.01198200 1.39531000 10440
0.10774000 0.00000000 12441400.00000000 -9884.12000000 -2575030.00000000 -57708.40000000 9428970.00000000 4303.18000000 -37.06690000 -819.35800000 -69.45200000 3554.13000000 1.54051000 -0.02513190 -0.24422200 -0.04034520 1.41192000 13588
0.10778000 0.00000000 12474400.00000000 27012.80000000 -2553190.00000000 -159171.00000000 9982180.00000000 4319.44000000 -21.82450000 -815.42100000 -104.10000000 3752.87000000 1.54800000 -0.01920330 -0.24508300 -0.05119780 1.48571000 10428
0.10782000 0.00000000 12301500.00000000 45378.10000000 -2661610.00000000 12564.30000000 9925360.00000000 4259.75000000 -32.26860000 -835.06700000 -70.27160000 3680.82000000 1.52655000 -0.02901150 -0.24378700 -0.04978960 1.44301000 11328
0.10786000 0.00000000 12429500.00000000 124076.00000000 -2369150.00000000 -293357.00000000 10073200.00000000 4305.64000000 -3.96193000 -742.45900000 -162.21700000 3782.59000000 1.54422000 -0.01760020 -0.21638900 -0.07673750 1.49608000 11796
0.10790000 0.00000000 12319900.00000000 30742.70000000 -3065730.00000000 -247868.00000000 9374310.00000000 4267.06000000 -27.91440000 -980.21400000 -154.63400000 3500.89000000 1.52953000 -0.02446300 -0.30117000 -0.07828440 1.37749000 12696
0.10794000 0.00000000 12264600.00000000 79223.20000000 -2746150.00000000 -353842.00000000 9126430.00000000 4251.82000000 -35.73550000 -905.16700000 -211.05700000 3429.37000000 1.52594000 -0.03755410 -0.28829500 -0.10749400 1.35835000 9948
0.10798000 0.00000000 12111000.00000000 12714.60000000 -2578040.00000000 22393.90000000 9417730.00000000 4193.83000000 -49.93540000 -820.23500000 -82.63900000 3523.52000000 1.50259000 -0.03815630 -0.24697700 -0.06234440 1.38960000 12420
0.10802000 0.00000000 12117500.00000000 38057.90000000 -2830140.00000000 177584.00000000 9606230.00000000 4196.26000000 -49.44110000 -894.50900000 -46.88730000 3566.26000000 1.50364000 -0.04067820 -0.26929400 -0.05541680 1.39306000 11868
0.10806000 0.00000000 12191700.00000000 73646.70000000 -2785890.00000000 -74834.50000000 8709160.00000000 4224.37000000 -39.44660000 -891.56100000 -142.49500000 3262.64000000 1.51519000 -0.03867270 -0.27516600 -0.09421540 1.28569000 13035
0.10810000 0.00000000 12191700.00000000 98024.40000000 -2625840.00000000 -34712.00000000 8288480.00000000 4220.26000000 -29.70640000 -844.88500000 -118.34500000 3135.84000000 1.51216000 -0.03459890 -0.26220400 -0.08195980 1.24597000 11916
0.10814000 0.00000000 12331000.00000000 200247.00000000 -2920430.00000000 -331588.00000000 8316920.00000000 4266.74000000 10.52690000 -959.40600000 -212.52900000 3124.13000000 1.52713000 -0.01858030 -0.30777500 -0.11219900 1.23079000 10188
0.10818000 0.00000000 12068000.00000000 160259.00000000 -3092430.00000000 -51043.90000000 7977850.00000000 4174.36000000 -16.01610000 -1008.87000000 -146.10900000 3029.70000000 1.49411000 -0.03266310 -0.32227200 -0.09913660 1.20674000 13104
0.10822000 0.00000000 12103300.00000000 136223.00000000 -3120630.00000000 -65476.20000000 8827220.00000000 4189.17000000 -26.07320000 -1006.83000000 -167.90700000 3308.55000000 1.50010000 -0.03701420 -0.31701800 -0.11488600 1.29961000 11916
0.10826000 0.00000000 11827300.00000000 112235.00000000 -3105380.00000000 -448371.00000000 7228710.00000000 4090.56000000 -14.53280000 -1026.17000000 -260.09600000 2714.50000000 1.46276000 -0.02560070 -0.33544800 -0.13278100 1.06673000 11040
0.10830000 0.00000000 12261300.00000000 105835.00000000 -3142220.00000000 109914.00000000 9195230.00000000 4247.72000000 -23.55640000 -1012.21000000 -107.07900000 3444.40000000 1.52228000 -0.03076930 -0.31897200 -0.09297450 1.35060000 12396
0.10834000 0.00000000 12122100.00000000 146779.00000000 -3065440.00000000 -3823.51000000 7385000.00000000 4194.87000000 -17.12150000 -986.41700000 -134.29800000 2805.61000000 1.50142000 -0.03211270 -0.31139800 -0.09772070 1.11594000 12408
0.10838000 0.00000000 12070100.00000000 212827.00000000 -3609780.00000000 -126513.00000000 7928540.00000000 4176.62000000 14.12810000 -1189.44000000 -167.28300000 2993.77000000 1.49468000 -0.01834170 -0.39100800 -0.10647600 1.18007000 10752
0.10842000 0.00000000 11796400.00000000 49779.00000000 -2935010.00000000 -327256.00000000 7558910.00000000 4083.84000000 -64.22020000 -951.67500000 -261.85700000 2847.40000000 1.46170000 -0.05505770 -0.30640200 -0.15230500 1.12082000 12894
0.10846000 0.00000000 12175600.00000000 105559.00000000 -3805640.00000000 -71177.30000000 8118900.00000000 4212.67000000 -52.74260000 -1255.66000000 -163.37400000 3023.12000000 1.50741000 -0.05300560 -0.41442500 -0.11233800 1.17656000 10428
0.10850000 0.00000000 12126100.00000000 92690.10000000 -3371000.00000000 -160990.00000000 7459110.00000000 4188.10000000 -41.33230000 -1120.64000000 -179.78000000 2808.85000000 1.49531000 -0.04421570 -0.37431700 -0.11094100 1.10157000 13284
0.10854000 0.00000000 12110000.00000000 132829.00000000 -3706320.00000000 -7330.70000000 7592220.00000000 4184.39000000 -11.66020000 -1225.64000000 -134.29800000 2837.06000000 1.49453000 -0.02562680 -0.40820500 -0.09608380 1.10743000 11844
0.10858000 0.00000000 11854000.00000000 105023.00000000 -3866220.00000000 -40264.70000000 7367850.00000000 4100.47000000 -26.45920000 -1287.34000000 -141.95000000 2783.03000000 1.46611000 -0.03354260 -0.43371500 -0.10051800 1.09392000 12396
0.10862000 0.00000000 11875600.00000000 109820.00000000 -3298290.00000000 -3840.07000000 7112140.00000000 4106.67000000 -28.11910000 -1077.42000000 -115.59300000 2678.97000000 1.46817000 -0.03631800 -0.35366600 -0.08532000 1.04943000 11364
0.10866000 0.00000000 11773400.00000000 160360.00000000 -3615410.00000000 -139338.00000000 6911500.00000000 4063.97000000 9.50383000 -1193.11000000 -122.55500000 2593.65000000 1.44945000 -0.01495130 -0.39816400 -0.07141650 1.01168000 11532
0.10870000 0.00000000 11768900.00000000 176706.00000000 -3799730.00000000 -490933.00000000 6835720.00000000 4072.03000000 -2.77992000 -1253.22000000 -255.10700000 2571.70000000 1.45649000 -0.02543590 -0.41731600 -0.12268400 1.00410000 12303
0.10874000 0.00000000 11729900.00000000 83169.00000000 -3508810.00000000 -47973.00000000 6229020.00000000 4051.84000000 -16.44630000 -1168.58000000 -85.39350000 2362.54000000 1.44617000 -0.02297910 -0.39641900 -0.05691630 0.93046700 11160
0.10878000 0.00000000 11756400.00000000 250657.00000000 -3493960.00000000 -415676.00000000 6310600.00000000 4060.85000000 37.86600000 -1164.84000000 -255.07500000 2400.39000000 1.44897000 -0.00597508 -0.39248300 -0.13318600 0.94570500 12600
0.10882000 0.00000000 12064400.00000000 -21093.30000000 -4211210.00000000 13596.60000000 6773630.00000000 4175.43000000 -58.02520000 -1396.80000000 -107.66300000 2589.63000000 1.49318000 -0.04021640 -0.47162300 -0.08307690 1.02421000 12136
0.10886000 0.00000000 11871200.00000000 114585.00000000 -3382620.00000000 -112148.00000000 6650450.00000000 4095.27000000 -10.28730000 -1129.72000000 -125.21700000 2483.12000000 1.45939000 -0.02285660 -0.38351000 -0.07867320 0.96026500 11904
0.10890000 0.00000000 11936300.00000000 -971.97900000 -4256350.00000000 -402700.00000000 6202120.00000000 4121.82000000 -48.48790000 -1443.02000000 -202.42000000 2353.44000000 1.47058000 -0.03622060 -0.49981600 -0.09713470 0.92294300 11760
0.10894000 0.00000000 11769100.00000000 115366.00000000 -3934630.00000000 113147.00000000 6040790.00000000 4069.78000000 2.05499000 -1305.54000000 -21.48390000 2278.63000000 1.45418000 -0.01430200 -0.44120100 -0.03029830 0.88898100 12084
0.10898000 0.00000000 11851100.00000000 8177.42000000 -4059840.00000000 -284295.00000000 6581810.00000000 4095.47000000 -28.66580000 -1361.26000000 -142.40400000 2499.16000000 1.46293000 -0.02244020 -0.46521900 -0.06669550 0.98232100 12780
0.10902000 0.00000000 11576800.00000000 -111964.00000000 -3891600.00000000 -171845.00000000 5530720.00000000 4000.30000000 -60.36210000 -1282.52000000 -67.92030000 2105.84000000 1.42781000 -0.02966850 -0.43032000 -0.02771540 0.82976700 12324
0.10906000 0.00000000 11701900.00000000 141924.00000000 -4013930.00000000 -54952.20000000 6508130.00000000 4044.42000000 31.02910000 -1359.17000000 -23.43180000 2418.35000000 1.44422000 0.00351145 -0.47084500 -0.01033760 0.92762500 12132
0.10910000 0.00000000 11827200.00000000 216290.00000000 -3881440.00000000 -220752.00000000 5739210.00000000 4083.35000000 63.11490000 -1292.14000000 -88.78810000 2195.86000000 1.45602000 0.01725950 -0.43889600 -0.03693460 0.86762300 11928
0.10914000 0.00000000 11706900.00000000 83793.70000000 -4107080.00000000 -52488.50000000 6096370.00000000 4045.91000000 15.14180000 -1379.53000000 -19.79710000 2322.39000000 1.44402000 -0.00080984 -0.47431000 -0.00915663 0.91427400 11364
0.10918000 0.00000000 11549900.00000000 52296.00000000 -3869600.00000000 20950.30000000 6483770.00000000 3989.25000000 2.47354000 -1285.77000000 -2.17118000 2421.64000000 1.42297000 -0.00593920 -0.43580200 -0.00451446 0.93456100 12216
0.10922000 0.00000000 11693200.00000000 105338.00000000 -3718560.00000000 -186831.00000000 5790050.00000000 4040.57000000 28.76100000 -1246.45000000 -53.35750000 2189.36000000 1.44219000 0.00677321 -0.42771600 -0.01449690 0.85617200 12792
0.10926000 0.00000000 11824900.00000000 83015.00000000 -3916870.00000000 -425569.00000000 6766860.00000000 4084.37000000 9.54694000 -1298.89000000 -104.88000000 2534.31000000 1.45720000 -0.00468772 -0.43877300 -0.02238040 0.98206200 9984
0.10930000 0.00000000 11699500.00000000 188407.00000000 -3921550.00000000 -188779.00000000 6484260.00000000 4037.44000000 59.87460000 -1319.05000000 -20.12340000 2420.47000000 1.43879000 0.01857160 -0.45378000 0.00967590 0.93502400 12438
0.10934000 0.00000000 11705200.00000000 94019.80000000 -4019630.00000000 -208182.00000000 6075500.00000000 4042.81000000 32.93000000 -1345.31000000 -31.50200000 2277.54000000 1.44233000 0.01132810 -0.46066600 0.00373206 0.88497900 14199
0.10938000 0.00000000 11683500.00000000 42617.90000000 -3885430.00000000 -219566.00000000 5995820.00000000 4033.75000000 20.93180000 -1290.80000000 -30.30350000 2283.27000000 1.43819000 0.00910287 -0.43567900 0.00515094 0.89995900 11688
0.10942000 0.00000000 11840100.00000000 70360.10000000 -3547100.00000000 10655.70000000 6276080.00000000 4088.28000000 54.80620000 -1192.82000000 75.70970000 2364.84000000 1.45888000 0.03114940 -0.40767700 0.05224880 0.92402100 11364
0.10946000 0.00000000 11481700.00000000 87142.30000000 -3701420.00000000 -282781.00000000 5622490.00000000 3980.71000000 35.79070000 -1235.20000000 1.74810000 2144.58000000 1.42623000 0.01393930 -0.41969500 0.03762410 0.84566200 11952
0.10950000 0.00000000 11690700.00000000 15250.40000000 -3743800.00000000 162048.00000000 5923640.00000000 4046.84000000 32.03900000 -1260.28000000 148.08600000 2219.70000000 1.44792000 0.02116010 -0.43181600 0.08732690 0.86395700 12828
